punch_count,day_of_week,month,is_weekend,is_absent,position_ACCOUNTANT,position_ADMINISTRATOR,position_CLERK,position_DRIVER,position_ENGINEER,position_LABORER,position_SUPERVISOR,position_TECHNICIAN,status_ABSENT,status_PRESENT
1.4330067519521246,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.8205527240271443,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.8205527240271443,0.0,0.0,3.0472470011002204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9443316383831973,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4330067519521246,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4330067519521246,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4330067519521246,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9443316383831973,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.8205527240271443,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4330067519521246,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-2.133000833550858,0.6943138434075834,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,1.4517471271249471,0.0,0.0,3.0472470011002204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-2.133000833550858,-1.577986007744508,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.06311944030978044,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,1.4517471271249471,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-2.133000833550858,1.4517471271249471,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9443316383831973,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.133000833550858,0.6943138434075834,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,1.4517471271249471,0.0,0.0,3.0472470011002204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4330067519521246,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,0.6943138434075834,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9443316383831973,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,0.6943138434075834,0.0,0.0,3.0472470011002204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4330067519521246,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-2.133000833550858,-0.06311944030978044,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9443316383831973,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-2.133000833550858,-0.8205527240271443,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9443316383831973,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.06311944030978044,0.0,0.0,3.0472470011002204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-0.8205527240271443,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4330067519521246,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4330067519521246,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4330067519521246,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.8205527240271443,0.0,0.0,3.0472470011002204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.133000833550858,-0.06311944030978044,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4330067519521246,-0.8205527240271443,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4330067519521246,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,1.4517471271249471,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,-1.577986007744508,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24433755678446356,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4330067519521246,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.133000833550858,-0.8205527240271443,0.0,0.0,3.0472470011002204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9443316383831973,-0.06311944030978044,0.0,0.0,-0.3281650616569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24433755678446356,0.6943138434075834,0.0,0.0,-0.3281650616569468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
